date,invested,portfolio_value,benchmark_value
2016-01-01,971.4899733363745,991.563534817431,970.7072834173885
2016-01-04,971.4899733363745,948.2001127446638,956.0740016914516
2016-01-05,971.4899733363745,940.7767922238781,957.9993829079016
2016-01-06,971.4899733363745,937.3233472302431,945.7740679635526
2016-01-07,971.4899733363745,902.4478110326705,923.3835116387064
2016-01-08,971.4899733363745,901.2262249977156,913.3807444525888
2016-01-11,971.4899733363745,914.340464048318,914.158016037457
2016-01-12,971.4899733363745,919.3303881932501,921.2930516797228
2016-01-13,971.4899733363745,873.7512888945361,898.3969649607612
2016-01-14,971.4899733363745,890.6353117086761,913.4112548738234
2016-01-15,971.4899733363745,856.7819206031172,893.7207468021411
2016-01-18,971.4899733363745,856.7819206031172,893.7207468021411
2016-01-19,1065.4599745570777,954.9423711626116,988.1707910528796
2016-01-20,1065.4599745570777,948.5832149012633,976.7604265290929
2016-01-21,1065.4599745570777,954.1226515776995,981.8663148620212
2016-01-22,1065.4599745570777,990.1611608305662,1001.7846658101641
2016-01-25,1065.4599745570777,984.1708519189847,986.1245569276693
2016-01-26,1065.4599745570777,991.7370593967378,1000.0752561172997
2016-01-27,1065.4599745570777,960.4645903324449,989.2739852974166
2016-01-28,1065.4599745570777,1026.2095240333033,994.8317597558563
2016-01-29,1065.4599745570777,988.8042133275853,1019.4855264262948
2016-02-01,1065.4599745570777,977.2399002291411,1019.0644787533892
2016-02-02,1065.4599745570777,948.0269002863376,999.9938426024213
2016-02-03,1814.8400099574683,1680.3799199140499,1754.7099582519663
2016-02-04,1814.8400099574683,1665.3759506338256,1757.7377110566104
2016-02-05,1814.8400099574683,1592.8920963424966,1725.3483035996362
2016-02-08,1814.8400099574683,1572.366036339518,1701.0868090167262
2016-02-09,1814.8400099574683,1563.3672812387417,1700.3126765096483
2016-02-10,1814.8400099574683,1571.381181722535,1700.5772594987795
2016-02-11,1814.8400099574683,1587.497276985076,1679.975550502868
2016-02-12,1814.8400099574683,1593.3643263770518,1712.9431650888926
2016-02-15,1814.8400099574683,1593.3643263770518,1712.9431650888926
2016-02-16,1814.8400099574683,1623.9300783440883,1741.8099825685124
2016-02-17,1814.8400099574683,1661.5346119989345,1770.6964165084473
2016-02-18,1814.8400099574683,1633.7125049488066,1762.5292707137528
2016-02-19,1814.8400099574683,1648.7702315720421,1762.7399084370168
2016-02-22,1814.8400099574683,1686.4734490870967,1788.2164274338477
2016-02-23,1814.8400099574683,1662.2651169044082,1766.051860691107
2016-02-24,1814.8400099574683,1669.9130873865597,1773.9839677997068
2016-02-25,1814.8400099574683,1681.5382944998237,1794.5464438749877
2016-02-26,1814.8400099574683,1676.6769070244995,1791.4009923084514
2016-02-29,1865.7199979665882,1716.406967474593,1827.8966127285496
2016-03-01,1865.7199979665882,1780.6114738793074,1871.559734819812
2016-03-02,1865.7199979665882,1778.5084112211302,1879.5677431281324
2016-03-03,1865.7199979665882,1771.3341786729166,1886.3359041617252
2016-03-04,1865.7199979665882,1766.9401629458114,1892.610193312738
2016-03-07,1865.7199979665882,1734.1997739556305,1894.4144128658402
2016-03-08,1865.7199979665882,1729.2152684662406,1873.4697664852756
2016-03-09,1865.7199979665882,1742.8446396218071,1883.261693185606
2016-03-10,1865.7199979665882,1746.891030261352,1883.6749756105153
2016-03-11,1865.7199979665882,1776.28268584695,1915.0869006504238
2016-03-14,1865.7199979665882,1787.9997133120823,1912.7988982766178
2016-03-15,1865.7199979665882,1794.1072192978902,1909.3165724438675
2016-03-16,1865.7199979665882,1802.2159024967568,1920.1365991568628
2016-03-17,1865.7199979665882,1789.8126740838793,1932.8212567568787
2016-03-18,1865.7199979665882,1777.9606181519862,1941.3331029723156
2016-03-21,1865.7199979665882,1785.8857552772338,1943.2582682305936
2016-03-22,1865.7199979665882,1789.9346235628161,1941.8521975095864
2016-03-23,1865.7199979665882,1794.6866389692254,1929.454832098366
2016-03-24,1865.7199979665882,1806.356535856368,1928.7290348299705
2016-03-25,1865.7199979665882,1806.356535856368,1928.7290348299705
2016-03-28,1865.7199979665882,1802.949462768011,1929.797491090141
2016-03-29,2631.609889818735,2601.7034599107856,2713.0942136497824
2016-03-30,2631.609889818735,2613.728439380542,2725.1787534413356
2016-03-31,2631.609889818735,2597.6078125121776,2719.6315773280876
2016-04-01,2631.609889818735,2618.831762875236,2736.870029681255
2016-04-04,2631.609889818735,2601.125363323863,2728.6826391134623
2016-04-05,2631.609889818735,2575.087404415131,2701.009673858229
2016-04-06,2631.609889818735,2614.1969988657565,2730.374838118774
2016-04-07,2631.609889818735,2581.835243437002,2697.7725353902624
2016-04-08,2631.609889818735,2581.2975960177027,2705.313972574201
2016-04-11,2631.609889818735,2577.0787737264504,2697.905908992342
2016-04-12,2631.609889818735,2603.433124576838,2724.0622209601693
2016-04-13,2631.609889818735,2636.745642858899,2751.819530447053
2016-04-14,2631.609889818735,2648.3303195074736,2752.577942806439
2016-04-15,2631.609889818735,2659.43803061021,2749.867441492187
2016-04-18,2631.609889818735,2689.293495916098,2767.9066497519298
2016-04-19,2631.609889818735,2662.508050324768,2776.438103069561
2016-04-20,2631.609889818735,2665.7531170404236,2778.7131687163537
2016-04-21,2631.609889818735,2673.2447546544595,2764.3535632780076
2016-04-22,2631.609889818735,2572.8384316300453,2764.4939655660583
2016-04-25,2631.609889818735,2588.2903872564775,2759.494341233072
2016-04-26,2687.109889818735,2598.6886084181624,2820.1554539120216
2016-04-27,2687.109889818735,2574.4119805812234,2825.019016820304
2016-04-28,2687.109889818735,2538.3343450058615,2799.1325930710937
2016-04-29,2687.109889818735,2599.7499872850585,2784.9860813125574
2016-05-02,2687.109889818735,2640.9260207595903,2806.7610701582507
2016-05-03,2687.109889818735,2614.876869793378,2782.479104545222
2016-05-04,2687.109889818735,2619.827316535074,2766.556234667085
2016-05-05,2687.109889818735,2616.6672448149816,2766.556234667085
2016-05-06,2687.109889818735,2655.301705153168,2775.7103022479805
2016-05-09,2726.72988875062,2707.7407299497713,2817.450459266303
2016-05-10,2726.72988875062,2757.432462876973,2852.678209950881
2016-05-11,2726.72988875062,2739.020916508941,2826.8876263013926
2016-05-12,2726.72988875062,2736.4284853698146,2826.684363696431
2016-05-13,2726.72988875062,2718.8095344519675,2802.9423691283655
2016-05-16,2726.72988875062,2733.016672831984,2830.6873599716378
2016-05-17,2726.72988875062,2693.6541759722368,2804.911143050773
2016-05-18,2726.72988875062,2698.734453192493,2805.9065267672177
2016-05-19,2726.72988875062,2682.659201317748,2795.532152398255
2016-05-20,2726.72988875062,2704.248144874758,2812.8082322508844
2016-05-23,2726.72988875062,2687.883862705062,2807.0471740730736
2016-05-24,2726.72988875062,2733.199994352026,2845.515065479681
2016-05-25,2726.72988875062,2750.50227991519,2865.5373189035377
2016-05-26,2726.72988875062,2756.086036031566,2865.333878931556
2016-05-27,2726.72988875062,2776.027941919267,2878.13463413462
2016-05-30,2726.72988875062,2776.0473384709912,2878.13463413462
2016-05-31,2726.72988875062,2786.276267288747,2875.432092850322
2016-06-01,2726.72988875062,2779.670847314095,2879.1736501379955
2016-06-02,2726.72988875062,2779.777516725846,2887.644521647925
2016-06-03,2726.72988875062,2759.1414680955036,2879.268009392654
2016-06-06,2845.5198896661473,2868.7517837539167,3012.23194098037
2016-06-07,2845.5198896661473,2864.7496154724995,3016.1799171278185
2016-06-08,2845.5198896661473,2891.8029399548786,3026.7835595319807
2016-06-09,2845.5198896661473,2891.813128252142,3021.7162423150853
2016-06-10,2845.5198896661473,2857.2060891868196,2994.0348010275584
2016-06-13,2845.5198896661473,2843.970492755475,2970.6266870858262
2016-06-14,2845.5198896661473,2854.85138287621,2965.4836638579654
2016-06-15,2845.5198896661473,2845.972601384488,2960.2575486668493
2016-06-16,3038.0198896661473,3026.899260498772,3162.5215929445226
2016-06-17,3038.0198896661473,2971.8021070388863,3152.229298629776
2016-06-20,3038.0198896661473,2984.702012136381,3170.5588903445305
2016-06-21,3038.0198896661473,2993.8011691679258,3179.441836164652
2016-06-22,3038.0198896661473,2990.061347389674,3174.2151744692555
2016-06-23,3038.0198896661473,3015.3124492436964,3216.680842237943
2016-06-24,3038.0198896661473,2913.8520559835542,3101.130388248023
2016-06-27,3038.0198896661473,2885.6372829598886,3045.014212954743
2016-06-28,3038.0198896661473,2936.9294595136707,3099.8016525997714
2016-06-29,3038.0198896661473,2959.7089473431324,3152.9945308202173
2016-06-30,3038.0198896661473,2980.9488342169184,3195.766134171722
2016-07-01,3038.0198896661473,3004.84006144308,3202.5873572916994
2016-07-04,3038.0198896661473,3004.919457994804,3202.5873572916994
2016-07-05,3116.6898800737067,3073.4634391019567,3259.545358920747
2016-07-06,3116.6898800737067,3098.1426531334423,3278.1467484524173
2016-07-07,3116.6898800737067,3094.427889996082,3275.613144261082
2016-07-08,3116.6898800737067,3134.80450975906,3325.590929873586
2016-07-11,3116.6898800737067,3165.8370168362767,3336.9299923216263
2016-07-12,3134.4198756792166,3191.187438845552,3378.0644462713094
2016-07-13,3134.4198756792166,3176.1130817260287,3378.827626473122
2016-07-14,3134.4198756792166,3191.8554077068875,3396.6726348809793
2016-07-15,3134.4198756792166,3183.32747891524,3393.5283648563095
2016-07-18,3134.4198756792166,3226.3385253358683,3401.7497681397012
2016-07-19,3134.4198756792166,3230.934830207134,3396.9464723631586
2016-07-20,3134.4198756792166,3248.535759859349,3411.879324470145
2016-07-21,3134.4198756792166,3237.8210445203417,3399.6092988263345
2016-07-22,3134.4198756792166,3246.5180738918634,3415.1066369265413
2016-07-25,3134.4198756792166,3237.0462309002783,3404.8442127053363
2016-07-26,3134.4198756792166,3229.740666230025,3406.038808467092
2016-07-27,3134.4198756792166,3247.938096231134,3402.0900395672616
2016-07-28,3134.4198756792166,3276.071775722202,3407.847513138588
2016-07-29,3134.4198756792166,3331.240791508057,3413.455510332808
2016-08-01,3134.4198756792166,3360.122400633317,3409.1166445463823
2016-08-02,3134.4198756792166,3344.7094637114255,3387.521966532321
2016-08-03,3933.339858589373,4138.176361048578,4198.0978661765475
2016-08-04,3933.339858589373,4142.987285196002,4200.055014361802
2016-08-05,3933.339858589373,4183.079195969569,4236.2747631266
2016-08-08,3933.339858589373,4179.662815784631,4232.8217373662155
2016-08-09,3933.339858589373,4189.94727508938,4234.635301315997
2016-08-10,3933.339858589373,4193.413563576031,4224.071603991955
2016-08-11,3933.339858589373,4197.298942391475,4244.635668155224
2016-08-12,3933.339858589373,4193.557891155304,4241.469310572281
2016-08-15,3933.339858589373,4184.496217514074,4253.826059812467
2016-08-16,3933.339858589373,4162.391865701649,4231.274829853738
2016-08-17,3933.339858589373,4175.996762387633,4240.229583270883
2016-08-18,3933.339858589373,4167.416874437502,4249.676625495364
2016-08-19,3933.339858589373,4150.6230476970195,4244.133373477822
2016-08-22,3933.339858589373,4143.938152109646,4241.818015144142
2016-08-23,3933.339858589373,4147.864499864669,4250.209438076472
2016-08-24,3933.339858589373,4130.235301572592,4228.170008371711
2016-08-25,3933.339858589373,4127.780696126209,4222.47316624863
2016-08-26,3933.339858589373,4143.6179855597775,4215.905813429652
2016-08-29,3933.339858589373,4155.6887176953105,4238.518579489296
2016-08-30,3933.339858589373,4137.408334048339,4230.926125281876
2016-08-31,3933.339858589373,4131.882590143501,4221.65368549008
2016-09-01,3933.339858589373,4134.577432134176,4221.530613288246
2016-09-02,3933.339858589373,4154.75478549296,4239.492150646891
2016-09-05,3933.339858589373,4154.834182044684,4239.492150646891
2016-09-06,3933.339858589373,4210.036773849574,4252.207110035501
2016-09-07,3933.339858589373,4209.723223668421,4252.616850414777
2016-09-08,3933.339858589373,4190.426097068153,4243.344410622979
2016-09-09,3933.339858589373,4107.480727387383,4139.337143469842
2016-09-12,3933.339858589373,4159.996583847498,4200.321670799109
2016-09-13,3933.339858589373,4116.04878237542,4139.306375419384
2016-09-14,3933.339858589373,4125.44739717653,4137.165119224882
2016-09-15,3933.339858589373,4174.1161453428,4179.675808648034
2016-09-16,4731.309829292498,4971.473341047047,4961.9180524851445
2016-09-19,4731.309829292498,4954.577012544431,4961.8813881122915
2016-09-20,4731.309829292498,4975.939307382071,4963.419801350438
2016-09-21,4731.309829292498,5010.81564298991,5017.666678533972
2016-09-22,4731.309829292498,5073.992418973243,5050.3641450944915
2016-09-23,4731.309829292498,5060.038370391147,5021.402867552947
2016-09-26,4731.309829292498,4999.945799427049,4978.693940613353
2016-09-27,4731.309829292498,5053.074864559792,5011.0128400720605
2016-09-28,4731.309829292498,5067.827670393996,5038.667315901525
2016-09-29,4731.309829292498,5031.826552091407,4991.831411383526
2016-09-30,4731.309829292498,5050.433170851173,5031.622390795854
2016-10-03,4731.309829292498,5033.833243033976,5015.835248397336
2016-10-04,4731.309829292498,5042.377991510558,4991.465065739331
2016-10-05,4731.309829292498,5042.867554017806,5014.9439762442535
2016-10-06,4731.309829292498,5052.286783175221,5017.49617429599
2016-10-07,4731.309829292498,5040.030488988444,5001.330464795661
2016-10-10,4731.309829292498,5104.826965358672,5024.369998995016
2016-10-11,4731.309829292498,5067.4637865124905,4961.856945197056
2016-10-12,4731.309829292498,5079.776854421045,4967.961712319175
2016-10-13,4763.369830665789,5070.558341050928,4984.796460260022
2016-10-14,4763.369830665789,5071.765753234091,4985.8165074808785
2016-10-17,4763.369830665789,5067.592104610912,4970.812212889847
2016-10-18,4763.369830665789,5134.800357803452,5001.4352305155335
2016-10-19,4763.369830665789,5160.914562303006,5013.121671513784
2016-10-20,4763.369830665789,5131.738324931475,5006.584068869755
2016-10-21,4763.369830665789,5164.079841334838,5006.178750106409
2016-10-24,4881.019832191668,5354.4126103131575,5147.631553530991
2016-10-25,4881.019832191668,5318.496022534564,5128.239466869423
2016-10-26,4881.019832191668,5271.598128479338,5119.385916980681
2016-10-27,4881.019832191668,5242.408995308239,5104.2821342203515
2016-10-28,4881.019832191668,5211.326274978922,5088.70061100965
2016-10-31,4881.019832191668,5183.84873511058,5088.109269038304
2016-11-01,4940.819822836751,5213.452217991876,5113.425978538138
2016-11-02,4940.819822836751,5120.496339635221,5080.710546265788
2016-11-03,4940.819822836751,5082.23837514838,5060.096419053878
2016-11-04,4940.819822836751,5061.05053335915,5051.774344760265
2016-11-07,4940.819822836751,5191.867496358878,5164.108989160696
2016-11-08,4940.819822836751,5241.281307735355,5186.135706779247
2016-11-09,4940.819822836751,5197.274476754187,5243.931375717178
2016-11-10,4940.819822836751,5049.013453097513,5254.6586127396695
2016-11-11,5059.839819479817,5136.838822534767,5366.336370176552
2016-11-14,5059.839819479817,5021.456462737332,5366.492683876447
2016-11-15,5059.839819479817,5146.487760788385,5407.888491222448
2016-11-16,5059.839819479817,5176.0839072314275,5400.848020511689
2016-11-17,5059.839819479817,5221.58083584224,5426.432633571068
2016-11-18,5059.839819479817,5182.238848681985,5414.343103269365
2016-11-21,5059.839819479817,5253.7754065465215,5454.815007689964
2016-11-22,5059.839819479817,5259.21213871458,5466.87848570835
2016-11-23,5059.839819479817,5225.404957017596,5471.485291904469
2016-11-24,5059.839819479817,5225.431422534837,5471.485291904469
2016-11-25,5059.839819479817,5231.479045126867,5492.996217443389
2016-11-28,5059.839819479817,5238.707524815012,5464.848313874337
2016-11-29,5059.839819479817,5252.958326792269,5473.437306888534
2016-11-30,5059.839819479817,5172.945304299885,5460.085193978323
2016-12-01,5059.839819479817,5098.8013352601965,5441.111506665759
2016-12-02,5059.839819479817,5096.981183233842,5443.271939916353
2016-12-05,5159.79981856429,5284.194956271479,5575.452894668791
2016-12-06,5159.79981856429,5287.362814778005,5594.62738365117
2016-12-07,5159.79981856429,5367.584779199201,5669.362922672173
2016-12-08,5159.79981856429,5390.866872110676,5682.163600587724
2016-12-09,5159.79981856429,5461.095050921319,5715.966603874221
2016-12-12,5159.79981856429,5435.296488381483,5709.778488044038
2016-12-13,5159.79981856429,5493.24684101393,5748.100291096113
2016-12-14,5159.79981856429,5497.6046313880015,5701.814944585454
2016-12-15,5159.79981856429,5484.194716046729,5724.221954133242
2016-12-16,5159.79981856429,5452.890064315019,5714.363284026123
2016-12-19,5159.79981856429,5478.404572683151,5725.78580565578
2016-12-20,5159.79981856429,5496.778650391581,5747.437740844115
2016-12-21,5159.79981856429,5484.525469333215,5733.511245117551
2016-12-22,5159.79981856429,5461.04866404594,5723.546463446637
2016-12-23,5159.79981856429,5447.124842281984,5731.284843343016
2016-12-26,5159.79981856429,5447.124842281984,5731.284843343016
2016-12-27,5159.79981856429,5470.946584334645,5744.218160713313
2016-12-28,5159.79981856429,5441.037342276192,5697.203620712419
2016-12-29,5159.79981856429,5426.475433572592,5695.798936535576
2016-12-30,5159.79981856429,5359.584664951898,5669.654729472612
2017-01-02,5159.79981856429,5359.584664951898,5669.654729472612
2017-01-03,5913.469786215657,6195.677802820931,6471.584753956022
2017-01-04,5913.469786215657,6213.897125731645,6510.08347751011
2017-01-05,5913.469786215657,6287.670143445243,6505.134562236228
2017-01-06,5913.469786215657,6385.84156421866,6530.029993377232
2017-01-09,5913.469786215657,6400.068046012834,6506.8891643368825
2017-01-10,5913.469786215657,6391.001216656587,6506.919188830259
2017-01-11,5913.469786215657,6425.371571335251,6525.935677707468
2017-01-12,5913.469786215657,6447.197731748886,6512.092921652096
2017-01-13,5913.469786215657,6467.468083989829,6524.121026620062
2017-01-16,5913.469786215657,6467.468083989829,6524.121026620062
2017-01-17,5913.469786215657,6435.7856972774825,6504.759622221398
2017-01-18,5913.469786215657,6438.922860190965,6517.312057366355
2017-01-19,5913.469786215657,6418.55275623662,6493.901007885628
2017-01-20,5913.469786215657,6434.53753809897,6515.962419773907
2017-01-23,5913.469786215657,6523.501964863129,6498.610459517226
2017-01-24,6033.43979573424,6679.108709972655,6661.263581739789
2017-01-25,6033.43979573424,6757.301071996639,6714.732816057347
2017-01-26,6033.43979573424,6761.389381741155,6709.937736884937
2017-01-27,6033.43979573424,6710.4956638811855,6704.470004304516
2017-01-30,6033.43979573424,6613.696761586283,6664.48590477307
2017-01-31,6033.43979573424,6580.677984095976,6658.590865759396
2017-02-01,6033.43979573424,6608.76102680986,6662.0883651868635
2017-02-02,6033.43979573424,6627.293471046227,6666.288347441767
2017-02-03,6033.43979573424,6578.718513125025,6715.313744000631
2017-02-06,6033.43979573424,6584.598193060529,6701.140295361309
2017-02-07,6033.43979573424,6626.371114118372,6702.973313184914
2017-02-08,6033.43979573424,6650.652459505936,6709.75428595548
2017-02-09,6033.43979573424,6660.682713510451,6749.600424422089
2017-02-10,6033.43979573424,6690.268539428596,6774.067259969157
2017-02-13,6033.43979573424,6732.432475554548,6811.3480683653
2017-02-14,6033.43979573424,6745.441435978861,6840.595068375069
2017-02-15,6033.43979573424,6747.814132818318,6875.737853133995
2017-02-16,6033.43979573424,6770.77002203891,6870.499061347651
2017-02-17,6033.43979573424,6789.250715601059,6882.167584490842
2017-02-20,6033.43979573424,6789.250715601059,6882.167584490842
2017-02-21,6033.43979573424,6827.112341884184,6923.800505180949
2017-02-22,6033.43979573424,6842.93953706952,6916.943467390852
2017-02-23,6033.43979573424,6829.468788612703,6920.639332457489
2017-02-24,6033.43979573424,6805.509701036892,6932.6434365692
2017-02-27,6033.43979573424,6822.731571258795,6940.676499220088
2017-02-28,6033.43979573424,6791.868044891307,6922.9913821790715
2017-03-01,6033.43979573424,6879.131323088508,7018.903405924102
2017-03-02,6033.43979573424,6833.120776874146,6978.339124184859
2017-03-03,6033.43979573424,6838.38223935534,6982.050649696694
2017-03-06,6057.2097961920035,6846.199904307174,6983.095106966266
2017-03-07,6057.2097961920035,6860.240954331068,6963.218476508104
2017-03-08,6057.2097961920035,6881.182102949153,6949.3191273848715
2017-03-09,6057.2097961920035,6903.837310702367,6954.958184988785
2017-03-10,6057.2097961920035,6919.728580403645,6977.822707831822
2017-03-13,6102.2097961920035,6985.439362055095,7027.665592759174
2017-03-14,6102.2097961920035,6985.51070923756,7004.252313883165
2017-03-15,6102.2097961920035,7002.659480920978,7063.139846938321
2017-03-16,6102.2097961920035,7010.243696575287,7051.911805677348
2017-03-17,6102.2097961920035,7015.052706894104,7042.672714511633
2017-03-20,6102.2097961920035,7014.764541437678,7028.714667913547
2017-03-21,6102.2097961920035,6899.354663896314,6942.126429669504
2017-03-22,6102.2097961920035,6921.291803191445,6955.498560639378
2017-03-23,6102.2097961920035,6877.117978141473,6948.203233273688
2017-03-24,6102.2097961920035,6857.172358317527,6942.3267555783805
2017-03-27,6102.2097961920035,6875.985825806032,6935.262631423309
2017-03-28,6102.2097961920035,6916.757338968902,6985.605436049528
2017-03-29,6102.2097961920035,6994.0401695822065,6994.612570899702
2017-03-30,6102.2097961920035,6998.156833938604,7015.357599042085
2017-03-31,6102.2097961920035,7011.2374537434835,6999.548420549204
2017-04-03,6160.6497948187125,7114.236755772002,7046.837194616839
2017-04-04,6160.6497948187125,7130.625948930067,7051.922914562471
2017-04-05,6160.6497948187125,7118.873230381714,7031.097814059396
2017-04-06,6160.6497948187125,7079.0543831591,7046.759735540469
2017-04-07,6160.6497948187125,7056.744018964124,7040.958658242472
2017-04-10,6160.6497948187125,7079.5129171361195,7046.199296340847
2017-04-11,6300.569808380446,7195.712821776291,7177.0057179856685
2017-04-12,6300.569808380446,7186.265272777804,7150.11965241925
2017-04-13,6300.569808380446,7154.386857457221,7101.439872530848
2017-04-14,6300.569808380446,7154.462944413743,7101.439872530848
2017-04-17,6300.569808380446,7264.419140875117,7162.634831698151
2017-04-18,6300.569808380446,7261.954472510689,7142.030752587031
2017-04-19,6300.569808380446,7266.025138491,7130.768717690412
2017-04-20,6300.569808380446,7304.677783161114,7184.841355634326
2017-04-21,6300.569808380446,7292.8467072220965,7163.031376768438
2017-04-24,6300.569808380446,7404.001775370955,7240.802229674652
2017-04-25,6300.569808380446,7458.3648643710685,7284.9139962338295
2017-04-26,6300.569808380446,7463.831318652652,7281.455844400157
2017-04-27,6300.569808380446,7502.569633057601,7286.229875285429
2017-04-28,6300.569808380446,7656.577295571941,7272.350797825326
2017-05-01,6300.569808380446,7754.222862877887,7284.976730903152
2017-05-02,6300.569808380446,7772.826303664771,7293.637987780182
2017-05-03,6300.569808380446,7791.363927336313,7285.833330215141
2017-05-04,6300.569808380446,7803.277255396763,7290.465627217872
2017-05-05,6300.569808380446,7792.416851749684,7320.364505915975
2017-05-08,6300.569808380446,7866.380943906007,7321.3798781565
2017-05-09,6300.569808380446,7869.251324900419,7314.210312305594
2017-05-10,6300.569808380446,7844.699905626239,7325.281819687974
2017-05-11,6300.569808380446,7842.357376184721,7311.799287298157
2017-05-12,6300.569808380446,7875.607993149955,7301.124324986065
2017-05-15,6300.569808380446,7885.64411523213,7336.892380525281
2017-05-16,6300.569808380446,7920.884727245721,7333.323474892679
2017-05-17,6300.569808380446,7736.3804437877,7202.178584928105
2017-05-18,6300.569808380446,7817.97728301198,7228.87412298028
2017-05-19,6300.569808380446,7844.052962420886,7277.9504479389725
2017-05-22,6300.569808380446,7911.153513418564,7315.653984202115
2017-05-23,6300.569808380446,7937.67385995614,7329.263534934761
2017-05-24,6300.569808380446,7996.504216855125,7347.774134895507
2017-05-25,6300.569808380446,8092.676094342721,7381.432446740451
2017-05-26,6300.569808380446,8106.898096955758,7384.700071059882
2017-05-29,6300.569808380446,8107.126357825323,7384.700071059882
2017-05-30,6300.569808380446,8122.6343977389715,7376.943432624447
2017-05-31,6453.329769974899,8226.057742306617,7527.451142139994
2017-06-01,6453.329769974899,8239.872163740589,7585.364111168669
2017-06-02,6453.329769974899,8312.660753820785,7613.616615190766
2017-06-05,6453.329769974899,8345.184151878248,7604.614677105265
2017-06-06,6453.329769974899,8295.694565074655,7583.502377244777
2017-06-07,6453.329769974899,8335.198358097165,7596.989078196621
2017-06-08,6453.329769974899,8344.2962575343,7599.223158905292
2017-06-09,6453.329769974899,8092.838278047297,7592.941486820688
2017-06-12,6453.329769974899,8014.5584222117495,7586.0605814816
2017-06-13,6453.329769974899,8096.6684037205505,7622.229605042487
2017-06-14,6453.329769974899,8067.342099872264,7615.186637939322
2017-06-15,6453.329769974899,8003.859477356771,7599.53068098444
2017-06-16,6453.329769974899,8038.786524956764,7601.748950789295
2017-06-19,6453.329769974899,8151.483768710013,7665.296135391464
2017-06-20,6496.9297699748995,8148.066854433345,7657.637185232174
2017-06-21,6496.9297699748995,8221.925767528543,7653.8597978635935
